commentId,videoId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,publishedAt,updatedAt,likeCount,textDisplay,totalReplyCount,parentId,canRate,viewerRating,sentiment,sentiment_category
UgzE5x2M9vDuWHztHWV4AaABAg,yjztvddhZmI,@nathan_middleton_,https://yt3.ggpht.com/ytc/AIdro_ncDfyEIjcPTW_dNdePUFwVnmB3xUsYuIlQrHLJKX5uAkU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nathan_middleton_,UCHindUlZppqC2eCuBS9HCyg,2021-07-25T13:10:16Z,2021-07-25T13:10:16Z,0,"in addition to the safety benefits, it would also allow ride sharing to become more prominent and efficient, and people could even loan their cars when they're not in use, reducing the number of cars overall on the roads. furthermore, they could be more efficient for emergency services too. if you have 2 paramedics, instead of having one drive while the other tends to the patient, you could have both working on the patient together. it would also be better for cargo transport and deliveries, as they could operate during hours that a human wouldn't.

all of this does have the obvious negative impact on people who are employed as professional drivers, but you already had the perfect analogy with the lift/elevator drivers, and germany has given the answer with their coal power phase out; the world changes and people will need to adapt, but instead of leaving them out in the cold, help facilitate their transition into other lines of work.",0,,True,none,"{'neg': 0.024, 'neu': 0.838, 'pos': 0.138, 'compound': 0.9464}",positive
UgzCb0_BP3Rp0WLuRll4AaABAg,yjztvddhZmI,@davianoinglesias5030,https://yt3.ggpht.com/ytc/AIdro_mrjO9OGCV3s4KL5FAO-JkZCuMMdHk-I8doHCLmp6C9osfz_JqGDDAT1lwVBwdRzZ35_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davianoinglesias5030,UCh4qfhiJTKVLlw8RCAtcCTw,2021-07-25T12:45:18Z,2021-07-25T12:45:18Z,0,"😄😄😄the guys who are vocally against driverless cars will be the laughing stocks in future,they'll be memes, imagine your great grandkids being bullied in school because you posted some stupid driverless car dilemma",1,,True,none,"{'neg': 0.133, 'neu': 0.522, 'pos': 0.345, 'compound': 0.9274}",positive
UgxaYLBlFcIsb5Merpt4AaABAg,yjztvddhZmI,@robertm1112,https://yt3.ggpht.com/ytc/AIdro_mQYyKcB41miBgpMew8BAddjol8zG5Q5-hPKtI888MqB0M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robertm1112,UCFOerSzNsT-X9rHjQo1OsPA,2021-07-25T12:07:41Z,2021-07-25T12:07:41Z,0,"wymos lidar is not the future.

tesla vision is.",0,,True,none,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.25}",positive
UgyXbOnHeVOgPe4N0gN4AaABAg.9QDQh_sdH4P9QDwC1KplnU,yjztvddhZmI,@MCXL1140,https://yt3.ggpht.com/1UvlQGQ3wn868MWL57BcG8DsLE3pntLcyYM2v5q0aI2-6E3jBrIGJdtpGlCKQSMi1RU_dEQMFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MCXL1140,UCqZxT2bHX8ny3EkkMrPF9aA,2021-07-25T16:21:31Z,2021-07-25T16:21:31Z,9,"@ that's actually already a potential dilemma with modern safety systems in non self-driving cars. the automatic braking systems for instance if they fail to function is that the driver's fault or is it the manufacturer's?

ultimately speaking the owner of the car is going to maintain liability for it, there is a potential future in which people don't own their own cars and if that's the future that you're in, you're not going to be liable for it's accidents. if you own the car however you're taking on responsibility for it, the insurance industry is here to stay.",0,UgyXbOnHeVOgPe4N0gN4AaABAg,True,none,"{'neg': 0.111, 'neu': 0.863, 'pos': 0.026, 'compound': -0.802}",negative
Ugxzbr1loW8NDZbV2Kl4AaABAg.9QDMwgySGMh9QEu9dg4h_N,yjztvddhZmI,@blast4me754,https://yt3.ggpht.com/ytc/AIdro_lvID_WpgUrdYWmORZq2szonRHGsaWop4Ba914G0Hs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blast4me754,UCwBaykeBa68n4C9CGKBUV-w,2021-07-26T01:22:57Z,2021-07-26T01:22:57Z,1,driving a regular car will be illegal or they will at let make the insurance on them very expensive ..everything in the future real require you to use a key pad even simply walking out the house ...,0,Ugxzbr1loW8NDZbV2Kl4AaABAg,True,none,"{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5574}",negative
UgzgKjEEykPmiRjo7Mt4AaABAg.9QDKXkpMGBj9QDfK77phl9,yjztvddhZmI,@C0deH0wler,https://yt3.ggpht.com/ytc/AIdro_nC7NRoNquS6w0LeEhPiJHv7thLCKOos0u9RTRuD5nypw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@C0deH0wler,UCIRfnqUh61VyHc7QS1D0i7Q,2021-07-25T13:54:04Z,2021-07-25T13:54:04Z,0,the future is netherlands when it comes to modal share. the patterns are trending in that direction. and flooding is gonna gobble up lots of land.,0,UgzgKjEEykPmiRjo7Mt4AaABAg,True,none,"{'neg': 0.0, 'neu': 0.919, 'pos': 0.081, 'compound': 0.296}",positive
UgwHKwo4pgdSutGWSRR4AaABAg,yjztvddhZmI,@Favorline,https://yt3.ggpht.com/ytc/AIdro_msomjc7xAZS6QSTpi-6ZiymjEOPMTbkg_5MmFQBcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Favorline,UCekzUmzp738GtXp5SVQQaBQ,2021-07-25T10:24:40Z,2021-07-25T10:24:40Z,0,"for me, i would like all manual cars to be removed from the road when self driving cars are safe enough, what i mean by safe enough, if you got 100.000 manual drivers. let's say 1000 of those get's into an accident. but self driving car out of 100.000 only have 5-15 accidents. then they are safe enough. in other words, way safer then a manual driver.

and let's say all manual cars was removed from the road. then the 5-15 accidents would probably drop to near 0. since self driving car would be able to detect each other. and none of them would speed, or be a drunk driver and such.

i think that in the future, if you want to drive in a manual. it's on a track.",0,,True,none,"{'neg': 0.093, 'neu': 0.808, 'pos': 0.099, 'compound': -0.0129}",neutral
UgzDz7WgEPGbfL0uppx4AaABAg,yjztvddhZmI,@maciejlis269,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@maciejlis269,UCk0B-wrHkDfHTCRMPmv7tBQ,2021-07-25T10:04:22Z,2021-07-25T10:04:22Z,0,"i love veritasium content and the concept of autonomous cars, however, i feel like the argumentation in some parts of this video is very biased. as someone else pointed out from a person with academic experience one would expect a more critical approach, even though a clear aim of this video was to encourage people to like the idea of autonomous transportation. to be specific: i'm not buying the part where you state that being better than an average driver would justify the widespread usage of fully autonomous cars, and it seems to be the core argument in the video.  preventing silly human errors caused by driver distraction (i.e driving straight onto stationary vehicle/object, driving off the road, speeding, drivers fatigue) which as you mentioned are the most common problems affecting road safety, can be achieved cheaper and more convenient than by introduction of fully autonomous vehicles.  
in fact most modern cars can prevent those errors using lane assists, blind spot assists, lidar-based autonomous braking systems etc. furthermore, currently, the eu requires a lot of these systems to be added to every production vehicle. these systems have been already proven to be very effective in terms of reducing overall road fatalities. 
thus to properly justify the point of general use of autonomous vehicles we should compare them to the average driver driving a modern car equipped with modern safety features.  not to mention the general cost-effectiveness and convenience. i think that fully autonomous vehicles are really the future but the future of commercial transportation not personal. they will become widespread when the cost of hiring the driver will be higher than maintaining a fully autonomous vehicle.",0,,True,none,"{'neg': 0.066, 'neu': 0.861, 'pos': 0.073, 'compound': 0.3103}",positive
Ugw1fx6U2xRK23Phb-x4AaABAg.9QDFZOs9oTH9QEGsk27ytA,yjztvddhZmI,@stuc.6592,https://yt3.ggpht.com/ytc/AIdro_mixwLKqji0wqm1AWe0dGC_HN84rsLwls9tULBrqplvrQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@stuc.6592,UC7f_Jf2LWjydZ1PP08QK7Ww,2021-07-25T19:30:59Z,2021-07-25T19:30:59Z,1,"that is a huge challenge that society is going to have to face and fairly soon. driverless lorries (trucks) are definitely on the way and will soon start to deliver goods around countries - let's face it, a vehicle that can drive for hours on end without any stops is a massive incentive for freight companies. cab drivers, etc all face a very uncertain future.",0,Ugw1fx6U2xRK23Phb-x4AaABAg,True,none,"{'neg': 0.035, 'neu': 0.822, 'pos': 0.143, 'compound': 0.6957}",positive
UgyKJU8DnYUo0liM1wR4AaABAg,yjztvddhZmI,@dhi_holo,https://yt3.ggpht.com/HrFjlBdwIyndCqo30zeiRNmcX3wUETVZaJYmjWsB72R5oJS0qZh_fod9ioHltIBmmymVA1-Xxg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dhi_holo,UC0_IuW_qnwbwaeW5Pyj5s2A,2021-07-25T09:52:16Z,2021-07-25T09:52:16Z,0,"i'd love to see stuff like these rolled out world wide for people to use
like, seeing something like this in south east queensland (sunshine coast to gold coast range), seeing this kind of stuff in brisbane would be really cool, and depending on the price of the system, i'd use it to get to and from uni rather than taking the bus and train, it'd basically be half the time of travel because of the removal of waiting for things, and less needing to go too far, then double back further along
the future is very exciting for those who are afraid of taking the wheel",0,,True,none,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.9637}",positive
UgyJZAUqncp8qeV6mJJ4AaABAg,yjztvddhZmI,@Krentiles,https://yt3.ggpht.com/ytc/AIdro_nkksoe4C3hixCjq0BJV18rCWEnx3c8WnyTi1Zwt-dYdA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Krentiles,UCx00nNnSFWijpeyIFDqwYog,2021-07-25T09:46:22Z,2021-07-25T09:46:22Z,0,this is the future. damn i can't wait!,0,,True,none,"{'neg': 0.299, 'neu': 0.701, 'pos': 0.0, 'compound': -0.4574}",negative
UgxRFQz5R8i9Mdaa6WJ4AaABAg,yjztvddhZmI,@MartinRenner,https://yt3.ggpht.com/p39bveRvA2V94LE9h6IazNEeLvcpZ_JmylwLO53N0NYdZr2bOTciZB_JH_ld_4JO7yH08iWiNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MartinRenner,UC-p_JHZB9YKdZLt3yAV1V-Q,2021-07-25T09:33:19Z,2021-07-25T09:33:19Z,0,"i'm just really concerned about the safety regarding hackers, especially now with quantum computing coming up.
you can't hack a human being after all.

though i do think that cars in general do not really have much of a future, if we want to actually do something about climate change. trains are way more efficient, and everyone dragging tons of material with them just to get somewhere alone, is just not a very resourceful concept.",0,,True,none,"{'neg': 0.025, 'neu': 0.885, 'pos': 0.09, 'compound': 0.6361}",positive
Ugw3dzwuNyZQ0jJVAbx4AaABAg,yjztvddhZmI,@rahulvaidya6753,https://yt3.ggpht.com/ytc/AIdro_n3o0oouxbr5USJjEzuXp9Fx27oTAb68eA_Ycvlpao=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rahulvaidya6753,UCpIzZxTOL_SlBX62EHx3Hig,2021-07-25T09:25:52Z,2021-07-25T09:25:52Z,0,"machines are good but it is killing jobs of people in the world. first, it was human to human competition now it is men vs machines and machines will win. people who are creating machines, ai and machine learning will also become unemployment in 10 years and they are creating a blockage for future generations.",0,,True,none,"{'neg': 0.139, 'neu': 0.683, 'pos': 0.178, 'compound': 0.2023}",positive
UgxGDnfMg86zhW9ay5J4AaABAg.9QD9eZtRyN-9TfCfuBjdB7,yjztvddhZmI,@Ammar_Tawwaf,https://yt3.ggpht.com/ytc/AIdro_me-2PrFQUHXmMdIgX6byghUZy9HdWYbdiuRePZAGisLAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ammar_Tawwaf,UChyXMm_tEyHlEZJUydrVIEA,2021-10-19T05:27:12Z,2021-10-19T05:27:12Z,0,@jane 24 y.o - check my vidéó what about our fun in driving ? yes autopilot is cool and sick but i don’t want my future vehicle none drivable by humans or else il have to stick to this ages cars till i die.,0,UgxGDnfMg86zhW9ay5J4AaABAg,True,none,"{'neg': 0.143, 'neu': 0.722, 'pos': 0.135, 'compound': -0.5267}",negative
UgwMhhQ3bm8mmFEbAqZ4AaABAg,yjztvddhZmI,@martinac4304,https://yt3.ggpht.com/ytc/AIdro_leN4CjO0BejjZFhUrM1D20-5t1nqKFYW1YudmyFI9hkfc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@martinac4304,UCxUeaVRFCkR7hjVgYK6CjlA,2021-07-25T09:06:03Z,2021-07-25T09:06:03Z,0,"great video!! the technology behind this car seems to be very advanced!
while the techonology behind this car is definetly amazing, and it will probably be the future of human transport, i do think that the format of individual transport (like cars) should be re-thought. like, i know it's great to have a personal space such as your own car when moving around, but i'm wondering how much better roads would be in the future if there were more autonomous buses, tramways, trains etc. and less cars...",0,,True,none,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.9368}",positive
Ugxt1tkGEWOcKCzr5714AaABAg,yjztvddhZmI,@n0xx295,https://yt3.ggpht.com/ytc/AIdro_nZ3dlUoMPa0Aa2vt5II4lrPSosnFm2bH228vcQk9s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@n0xx295,UC8Os6hjHmDpPlsIP2WWG4nQ,2021-07-25T08:56:28Z,2021-07-25T10:10:12Z,0,"no i should not.

this make come as a surprise to many, apparently, but some of us actually like driving, and if you don't chances are you have a terrible car. a good car doesn't have to be expensive, tones of cheap cars are amazing to drive and that in turn prompts driver engagement and therefore safety.

high intake of carbs and saturated fats are just as deadly if not deadlier than cars, yet tech companies are not pushing for a future without any of those sorts of equally preventable deaths... because people's well being is not the real motivation for driverless cars, nor has it ever been, it's just an excuse: the real motivation behind driverless cars is for businesses to be able to extract more money out of people, namely by:

- getting people to focus their attention off the road and onto a screen, where they can be exposed to targeted ads;
- taking away your daily commute ""me time"", and make it so that you no longer have an excuse not to clock in via zoom/skype/whatever as soon as you sit in the car;

i, for one, am sick an tired of having people trying to selling me things at all times, and i don't want myself or my children to live in a world where they have to start their work day as soon as they get in the freaking car, because people should work to live, not live to work!

not to mention that not only is the technology ""not there yet"", it won't be anytime soon when it comes to any practical significant application and any claims on the contrary are simply marketing, because humans drive by a mix of rules and subjective ""gut"" decisions made in a split second, therefore any ai has to be able to take that into account in order to be able to coexist in the same road as people... and that requires animal-level ai, and we're nowhere close to that: we don't understand how the interplay between the myriad of systems that comprise a brain work together to create intelligence and consciousness, and yet people talk about the subject as if we've got it all figured out and codified in the form of a neat little algorithm!

the solution to this lack of general intelligence of our ai systems would be, of course, to ban people of the road entirely... which is much more likely... but not only would that be absolutely tyrannical, it would also be pretty stupid because that would just be a roundabout way of creating dedicated infrastructure for self-driving cars, and once you have dedicated infrastructure what you end up with is essentially a glorified, overpriced, and less energy efficient train, specially when you factor in r&d costs... which are being spent by big tech, sure, but still they could have been better spent feeding and clothing of people in need!

on a personal note, if you work in the tech field criticism of concept of self-driving cars is often equated with being an anti-vaxxer or a climate skeptic: the tech industry has managed to create such a self-serving hype around self-driving cars, that we're no longer able to have a calm, quiet, rational discussion about this subject without being branded ""reactionary"", foolish, and sometimes even egotistical and evil by self-driving car advocates. 

and this is no way to discuss a subject, or even do science for that matter: that's how you end up burning people at the stake for daring to think the earth revolves around the sun.",0,,True,none,"{'neg': 0.09, 'neu': 0.778, 'pos': 0.132, 'compound': 0.9819}",positive
Ugwvik1I0E3EYaJG_PN4AaABAg,yjztvddhZmI,@Nicolas-zb9uw,https://yt3.ggpht.com/ytc/AIdro_kCt7o3oaPRvIgQVmtuWa6tRPul5e_u_NMi6FSotUU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Nicolas-zb9uw,UCH0PvUL9CMia55xzeUhjsUQ,2021-07-25T08:51:55Z,2021-07-25T08:51:55Z,0,"driverless  car  are the future  . one  day  , you  criticise  your governement . then , as  you drive  deep in the  country side , the  same  govermment  has now    a new  president :  alexandra  occasio -cortez . wow  !  so  , since  the new   world  order  is  in place in dc, they turn  the  switch  off  and you  are  left  alone at   11  pm   ,by minus   15  in north  dakota  at  20  milles  away  from  a  house  by  -25  , january  the 3 rd  . happy  new  year  , stupidassium  !!!!",0,,True,none,"{'neg': 0.048, 'neu': 0.866, 'pos': 0.085, 'compound': 0.6973}",positive
UgyMX1nUwP3awaygUfl4AaABAg,yjztvddhZmI,@AdmiralDoge,https://yt3.ggpht.com/rGTbSS4ZMCy5zNJkDGJV5D0m1YtwZ7MHDC8MhaRi3tM8zXDk_fPE17Y8QgRb4ylHkJmXNjV6tA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AdmiralDoge,UCoDKSuTkFSpD3WV4O923T5w,2021-07-25T08:37:42Z,2021-07-25T08:37:42Z,0,this is just another way to say humans are fuked up and robots are the future,0,,True,none,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.5423}",negative
UgzCJAg52-e1UMDr-Ch4AaABAg.9QD4658q0D59QD5BBRcWdQ,yjztvddhZmI,@kylestephens9593,https://yt3.ggpht.com/ytc/AIdro_nd2FUxDiyGuxt5WJoGSGXY5jeXfgUrZ5979Gd6tgYf-O0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kylestephens9593,UC2e9HB4cII8fC9lwu6SL95A,2021-07-25T08:29:33Z,2021-07-25T08:29:33Z,0,"maybe, but not likely to be soon. main problem with these is a lot of ppl just won't buy them. partly because some ppl want to drive themselves and partly because self driving cars like these are very complex thus expensive to buy and maintain.
i think we would ride in these in the future (i mean on a massive scale), but we're decades away.",0,UgzCJAg52-e1UMDr-Ch4AaABAg,True,none,"{'neg': 0.051, 'neu': 0.883, 'pos': 0.067, 'compound': 0.0387}",neutral
UgwzJ6gWgetE_pZreqB4AaABAg,yjztvddhZmI,@hashtagunderscore3173,https://yt3.ggpht.com/ytc/AIdro_nbVwv1pysG99wSi-cLJwd0ttedMX3oiUVrlZqiszVpoK8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hashtagunderscore3173,UC8cwnzJ7BBueU74VmM5svsw,2021-07-25T07:32:43Z,2021-07-25T07:32:43Z,0,"i will take a hard pass on the driverless car system for a number of reasons.
(1) this instance of workforce redundancy and phaseout would be a massive hit to the world economy. this cannot be compared to the elevator operators, typesetters, or wordprocessors. according to the bureau of transportation statistics (bts), drivers make up 9.1% of the us workforce. many of these jobs do not require a degree. where are all these ""unskilled"" workers going to go? even if you don't care about them, their job loss would greatly impact the us economy. (i don't have world statistics, but i would guess other developed countries would experience similar problems)
(2) the issue of liability doesn't seem to be worked out. if there is no human error, whose responsibility is it  when  two computer-driven cars crash? is it the manufacturer or the programmer? maybe there was a software update that didn't ""automatically"" download and install.
(3) pay-for-play-driver mode. it is bad enough that a car can cost as must as twice the original price after you add on ""extras."" at least that's your car. i am not interested in virtual dlc, where if i don't update the software on my car because it takes too long, or because i live in a remote area,  i now have no transportation.
(4) security: a well-informed or determined thief will always have the ability to steal a car. but at least the thief generally has to be physically present.  i am not interested in having my car stolen from some eastern european 3rd rate hacker.  also, imagine a 9/11 hijacking of 1,000 automated cars because a company got its information stolen.
(5) those cars are ugly. i enjoy driving my mitsubishi evolution x mr. i'm not interested in an auto-driven corvette. it would take all the fun out of driving the car....i.e. you would not be driving the car. then, only absolute idiots would buy exotic sports cars. 

in summary, the technology for it may be there, but just like lightbulbs that can last for hundreds of years, businesses are in the business of screwing over their customers. the current computer market should prove a warning before we turn our cars into ""smartcars.""

there are more reasons, but these are my top reasons to reject this notion of self-driving cars.",0,,True,none,"{'neg': 0.152, 'neu': 0.782, 'pos': 0.067, 'compound': -0.9904}",negative
UgzJmkZb3R5d2G9hTlh4AaABAg,yjztvddhZmI,@Matstoen,https://yt3.ggpht.com/ytc/AIdro_mNjG5o_GTO9LRASmpUD3N26hVwl32Ghcb4Aat5B6T9Hg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Matstoen,UC8AAEJeihOQJA9V2nqMbQ5Q,2021-07-25T07:24:00Z,2021-07-25T07:24:00Z,3,"i'm all for self driving cars in the future, but i havent started driving myself yet, i have to try that first. this is going too fast!",2,,True,none,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
UgzJmkZb3R5d2G9hTlh4AaABAg.9QCyg50yUX69QEUDc7sRZE,yjztvddhZmI,@cinegraphics,https://yt3.ggpht.com/ytc/AIdro_nGbCfalo8pYjxu6K9E2betBw6bIwtFYDkiKPHabJQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cinegraphics,UCP4pwTd1tBpPiL3h2thCh8A,2021-07-25T21:27:34Z,2021-07-25T21:27:34Z,1,"me too. i want self-driving cars in the future. say, 100 years from now :)",0,UgzJmkZb3R5d2G9hTlh4AaABAg,True,none,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.5106}",positive
UgxHi2pV6gKEFGVjun14AaABAg,yjztvddhZmI,@allenpradhan2063,https://yt3.ggpht.com/r66Q9SsQXvaRSYJ_6rcyYqlDaZBuUCK1cMBxjtpMY56Ak5hsoZipUbD0IjLwGjxEN-ld7cowUQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@allenpradhan2063,UCqHBYryDGOQt-c2lggsdYjQ,2021-07-25T07:08:35Z,2021-07-25T07:08:35Z,0,"it would be almost impossible to bring this technology to india as the roads very bad but also that no body follows any rules, they just drive on the wrong side of the road most of them don’t even follow the traffic lights. it’s just frustrating and the real test of these cars if they want to be future proofs",0,,True,none,"{'neg': 0.189, 'neu': 0.79, 'pos': 0.021, 'compound': -0.9144}",negative
UgxUMkF93vGhwpUHZal4AaABAg,yjztvddhZmI,@MaskedNozza,https://yt3.ggpht.com/ytc/AIdro_lAdK3kd12rilDZVieisF4kCz-l2P8AnPsFmmCrvwWh1IQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MaskedNozza,UCltHQ834hoWah_BuSl2IJyg,2021-07-25T06:32:54Z,2021-07-25T06:32:54Z,0,"it's nice to have another waymo video. i've been keeping up with emerging tech brew, and they've done some deep dives on autonomy in general, autonomous driving, and then specifically with waymo. the future is looking good!",0,,True,none,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.7177}",positive
UgyLkl7RJ-6many9j1x4AaABAg,yjztvddhZmI,@RedRocket4000,https://yt3.ggpht.com/ytc/AIdro_n8MwYnObQEFF7BR9cDwlavuKabwOYWVuNH3MthE_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RedRocket4000,UCvmyih10UNkjzsLsp8KDtrQ,2021-07-25T06:25:43Z,2021-07-25T06:25:43Z,0,"have fun driving full speed into a day care then!!! 

how did you miss the computers crash several airliners in a row!!!! and the pilots could not override the problem. 

simulators can will have errors that don't match reality and thus that can cause problems. 

completelyaccessibletransmissions

and there have been deaths in driverless cars. 

lasers don't work in heavy rain did they explain what they do i assume they stop before it hits most of the time the rest you crash. planes use rain penetrating radar. 

what is going to happen is thousands of people will die as their driverless cars deliberately kill them and what ever they can hit in the process. 

you have certainly helped kill a large number of people today. why they never mention how they prevent hacking and you don't either. yet that is a certain thing it even been shown that current cars can be hacked and nasty things done but they can't take over and aim the car yet. in the future they will aim the car. 

elevators can't be hacked at least at this point i hope. and if hacked all they can do is freeze them in place or run them up and down. 



same with drones don't get used to them in civilian life. they have already been mounted with weapons by isis in iraq stoping the iraq army till the us came over with jammers, only a matter of time till people are assassinated with them and they take out airliners by crashing into them loaded with explosives or not just fly them into engine intakes. then non military or very specialized use of drones will be banned.",0,,True,none,"{'neg': 0.113, 'neu': 0.821, 'pos': 0.066, 'compound': -0.9477}",negative
UgyC-OPjEXT-RU07OwZ4AaABAg,yjztvddhZmI,@approximatelybalut3653,https://yt3.ggpht.com/ytc/AIdro_nPjUXy2PZWNVS1M_Zw7vQY6zD_RP-AKmUZTGjXQzo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@approximatelybalut3653,UCqCvJ_EnLppz9bcdxWjo6Bg,2021-07-25T06:19:56Z,2021-07-25T06:22:00Z,0,"automated driving is the future for developed countries. but for poorer countries it’s impossshibuuuuru! 
the lidar would overload in my country, the philippines. people crossing everywhere, pedicabs, tricycles, jeepneys dropping and picking passengers, vendors literally on the streets, dogs, street children, people playing basketball...add to these the potholes, manholes without covers, faded lines, too much data!",0,,True,none,"{'neg': 0.114, 'neu': 0.851, 'pos': 0.035, 'compound': -0.7081}",negative
UgxZE3c9kJBhhjMHxTZ4AaABAg,yjztvddhZmI,@jeffacko465,https://yt3.ggpht.com/ytc/AIdro_k9skLri-zOwOJ1Uyh3A_Xm72slxVXDkwemm6M6K1M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jeffacko465,UCrRci7hevFQYkdcNnvRrAIw,2021-07-25T06:11:02Z,2021-07-25T06:13:40Z,0,"makes me wonder what human evolution is going to be like in the future, when you have machines doing everything for you, thankfully i wont be around. everything has a cost, everything!",0,,True,none,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.68}",positive
UgxF278T_hz4qUDngLJ4AaABAg,yjztvddhZmI,@parvathyvkumar,https://yt3.ggpht.com/ytc/AIdro_lQlOvbxrYfgM1UVi6cNaAAqr3VCsuqrTB6CCxHIbT9GzD5=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@parvathyvkumar,UCqvsXfnI9Jv5e6j89WG9WtQ,2021-07-25T06:00:04Z,2021-07-25T06:00:04Z,1,"""drive without touching the steering wheel"" is near the future.",0,,True,none,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neutral
UgwNsC1bos9c07uBo4B4AaABAg,yjztvddhZmI,@davidmadej5955,https://yt3.ggpht.com/ytc/AIdro_lAiq8HYwNbztbZ2JCfxa3aF3uyYqZalVQtoyDokAE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidmadej5955,UCLCq0odFBGQ493MiL7bjL8w,2021-07-25T04:59:39Z,2021-07-25T04:59:39Z,0,"i’m with jeremy clarkson on this. once you can put a engineer as a passenger in a driverless car and have it reach the top of death road, without the engineer having pooped themselves, then i’ll buy one. also autonomous vehicles are going to be bullied. as long as humans exist, the human factor will continue to be an element. no matter if it’s as a pedestrian, a motorist or a passenger. the video also didn’t mention vandalism’s which happen in places like cities. if a skateboarder knocks out a mirror or slashes a tire, what happens then or graffiti on the windshield? i only see them working in suburbia for the foreseeable future and american suburbs at that because they have little to no sidewalks.",0,,True,none,"{'neg': 0.094, 'neu': 0.866, 'pos': 0.04, 'compound': -0.8124}",negative
Ugydrb0aV2MjzHiJwa54AaABAg.9QCfwLtQTXc9QCrU-QPK0j,yjztvddhZmI,@mmoose3673,https://yt3.ggpht.com/ytc/AIdro_kcVvPFvt824SVJOCaPdVkgbdbveNN47-t43WqeQpk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mmoose3673,UC5qREGnBLSGEanbdTo38d1g,2021-07-25T06:21:02Z,2021-07-25T06:21:02Z,1,"the world gets becomes better through innovations within the current system, and very rarely by complete shifts to it. i do think that a city can be designed and operate better when the pedestrian is put first. maybe self driving cars will be the spark for change? more efficient driving means less need for wide road ways and more room for walking paths? if people decide not to own cars but to taxi around in self driving ones, there will be less space wasted on parking lots. oh geez, you've gotten me excited for the future!",0,Ugydrb0aV2MjzHiJwa54AaABAg,True,none,"{'neg': 0.037, 'neu': 0.857, 'pos': 0.106, 'compound': 0.6447}",positive
